"","startTime","precipitationIntensity","temperature","weatherCode","location_id"
"141","11 AM",0,25.4,"Cloudy","Lukutan Malaki Elementary School"
"142","12 PM",0,24.8,"Cloudy","Lukutan Malaki Elementary School"
"143","1 PM",0,24.3,"Cloudy","Lukutan Malaki Elementary School"
"144","2 PM",0,24.1,"Cloudy","Lukutan Malaki Elementary School"
"145","3 PM",0,23.8,"Cloudy","Lukutan Malaki Elementary School"
"146","4 PM",0,23.7,"Cloudy","Lukutan Malaki Elementary School"
"147","5 PM",0,23.4,"Cloudy","Lukutan Malaki Elementary School"
"148","6 PM",0,23.2,"Cloudy","Lukutan Malaki Elementary School"
"149","7 PM",0,23,"Cloudy","Lukutan Malaki Elementary School"
"150","8 PM",0,22.9,"Cloudy","Lukutan Malaki Elementary School"
"151","9 PM",0,22.8,"Mostly Clear","Lukutan Malaki Elementary School"
"152","10 PM",0,22.8,"Cloudy","Lukutan Malaki Elementary School"
"153","4 AM",0.01,23.4,"Cloudy","Macaingalan Elementary School"
"154","5 AM",0,25.4,"Cloudy","Macaingalan Elementary School"
"155","6 AM",0,25.9,"Cloudy","Macaingalan Elementary School"
"156","7 AM",0,25.8,"Cloudy","Macaingalan Elementary School"
"157","8 AM",0,25.2,"Cloudy","Macaingalan Elementary School"
"158","9 AM",0,24.4,"Cloudy","Macaingalan Elementary School"
"159","10 AM",0,22.3,"Cloudy","Macaingalan Elementary School"
"160","11 AM",0,21.3,"Cloudy","Macaingalan Elementary School"
"161","12 PM",0,22.5,"Cloudy","Macaingalan Elementary School"
"162","1 PM",0,22.1,"Cloudy","Macaingalan Elementary School"
"163","2 PM",0,21.7,"Cloudy","Macaingalan Elementary School"
"164","3 PM",0,20.8,"Cloudy","Macaingalan Elementary School"
"165","4 PM",0,20.9,"Cloudy","Macaingalan Elementary School"
"166","5 PM",0,20,"Cloudy","Macaingalan Elementary School"
"167","6 PM",0,20.1,"Cloudy","Macaingalan Elementary School"
"168","7 PM",0,20.3,"Cloudy","Macaingalan Elementary School"
"169","8 PM",0,20.7,"Cloudy","Macaingalan Elementary School"
"170","9 PM",0,20.4,"Mostly Clear","Macaingalan Elementary School"
"171","10 PM",0,19.9,"Cloudy","Macaingalan Elementary School"
"172","4 AM",0.03,30.8,"Cloudy","Manggahan Elementary School"
"173","5 AM",0,32.1,"Cloudy","Manggahan Elementary School"
"174","6 AM",0,32.4,"Cloudy","Manggahan Elementary School"
"175","7 AM",0,31.9,"Cloudy","Manggahan Elementary School"
"176","8 AM",0,31.3,"Cloudy","Manggahan Elementary School"
"177","9 AM",0,30.8,"Cloudy","Manggahan Elementary School"
"178","10 AM",0,29.8,"Cloudy","Manggahan Elementary School"
"179","11 AM",0,29.1,"Cloudy","Manggahan Elementary School"
"180","12 PM",0,27.7,"Cloudy","Manggahan Elementary School"
"181","1 PM",0,26.6,"Cloudy","Manggahan Elementary School"
"182","2 PM",0,25.9,"Cloudy","Manggahan Elementary School"
"183","3 PM",0,25.6,"Cloudy","Manggahan Elementary School"
"184","4 PM",0,25.4,"Cloudy","Manggahan Elementary School"
"185","5 PM",0,24.9,"Cloudy","Manggahan Elementary School"
"186","6 PM",0,24.6,"Mostly Cloudy","Manggahan Elementary School"
"187","7 PM",0,24.4,"Cloudy","Manggahan Elementary School"
"188","8 PM",0,24.3,"Cloudy","Manggahan Elementary School"
"189","9 PM",0,24.2,"Mostly Clear","Manggahan Elementary School"
"190","10 PM",0,24.2,"Cloudy","Manggahan Elementary School"
"191","4 AM",0.01,28.4,"Cloudy","Mascap Elementary School"
"192","5 AM",0,29.8,"Cloudy","Mascap Elementary School"
"193","6 AM",0,29.9,"Cloudy","Mascap Elementary School"
"194","7 AM",0,29.8,"Cloudy","Mascap Elementary School"
"195","8 AM",0,29,"Cloudy","Mascap Elementary School"
"196","9 AM",0,28.3,"Cloudy","Mascap Elementary School"
"197","10 AM",0,26.1,"Cloudy","Mascap Elementary School"
"198","11 AM",0,24.8,"Cloudy","Mascap Elementary School"
"199","12 PM",0,24.1,"Cloudy","Mascap Elementary School"
"200","1 PM",0,23.8,"Cloudy","Mascap Elementary School"
"201","2 PM",0,23.3,"Cloudy","Mascap Elementary School"
"202","3 PM",0,23.1,"Cloudy","Mascap Elementary School"
"203","4 PM",0,22.9,"Cloudy","Mascap Elementary School"
"204","5 PM",0,22.8,"Cloudy","Mascap Elementary School"
"205","6 PM",0,22.6,"Cloudy","Mascap Elementary School"
"206","7 PM",0,22.5,"Cloudy","Mascap Elementary School"
"207","8 PM",0,22.4,"Cloudy","Mascap Elementary School"
"208","9 PM",0,22.3,"Mostly Clear","Mascap Elementary School"
"209","10 PM",0,22.3,"Cloudy","Mascap Elementary School"
"210","4 AM",0.02,29,"Cloudy","Mascap Elementary School Magalipit Annex"
"211","5 AM",0,30.3,"Cloudy","Mascap Elementary School Magalipit Annex"
"212","6 AM",0,30.3,"Cloudy","Mascap Elementary School Magalipit Annex"
"213","7 AM",0,29.9,"Cloudy","Mascap Elementary School Magalipit Annex"
"214","8 AM",0,29.3,"Cloudy","Mascap Elementary School Magalipit Annex"
"215","9 AM",0,28.6,"Cloudy","Mascap Elementary School Magalipit Annex"
"216","10 AM",0,26.9,"Cloudy","Mascap Elementary School Magalipit Annex"
"217","11 AM",0,26.2,"Cloudy","Mascap Elementary School Magalipit Annex"
"218","12 PM",0,23.6,"Cloudy","Mascap Elementary School Magalipit Annex"
"219","1 PM",0,23.4,"Cloudy","Mascap Elementary School Magalipit Annex"
"220","2 PM",0,23.1,"Cloudy","Mascap Elementary School Magalipit Annex"
"221","3 PM",0,22.9,"Cloudy","Mascap Elementary School Magalipit Annex"
"222","4 PM",0,22.8,"Cloudy","Mascap Elementary School Magalipit Annex"
"223","5 PM",0,22.6,"Cloudy","Mascap Elementary School Magalipit Annex"
"224","6 PM",0,22.3,"Mostly Cloudy","Mascap Elementary School Magalipit Annex"
"225","7 PM",0,22.2,"Cloudy","Mascap Elementary School Magalipit Annex"
"226","8 PM",0,22.1,"Cloudy","Mascap Elementary School Magalipit Annex"
"227","9 PM",0,21.9,"Mostly Clear","Mascap Elementary School Magalipit Annex"
"228","10 PM",0,22.3,"Cloudy","Mascap Elementary School Magalipit Annex"
"229","4 AM",0.01,27.3,"Cloudy","Puray Elementary School"
"230","5 AM",0,28.8,"Cloudy","Puray Elementary School"
"231","6 AM",0,29.1,"Cloudy","Puray Elementary School"
"232","7 AM",0,28.9,"Cloudy","Puray Elementary School"
"233","8 AM",0,28.1,"Cloudy","Puray Elementary School"
"234","9 AM",0,27.4,"Cloudy","Puray Elementary School"
"235","10 AM",0,25.3,"Cloudy","Puray Elementary School"
"236","11 AM",0,23.6,"Cloudy","Puray Elementary School"
"237","12 PM",0,23.2,"Cloudy","Puray Elementary School"
"238","1 PM",0,22.9,"Cloudy","Puray Elementary School"
"239","2 PM",0,22.6,"Cloudy","Puray Elementary School"
"240","3 PM",0,22.5,"Cloudy","Puray Elementary School"
"241","4 PM",0,22.4,"Cloudy","Puray Elementary School"
"242","5 PM",0,22.3,"Cloudy","Puray Elementary School"
"243","6 PM",0,22.2,"Mostly Cloudy","Puray Elementary School"
"244","7 PM",0,21.9,"Cloudy","Puray Elementary School"
"245","8 PM",0,21.9,"Cloudy","Puray Elementary School"
"246","9 PM",0,21.8,"Mostly Clear","Puray Elementary School"
"247","10 PM",0,21.9,"Cloudy","Puray Elementary School"
"248","4 AM",0.01,29.9,"Cloudy","Rodriguez Heights Elementary School"
"249","5 AM",0,31.3,"Cloudy","Rodriguez Heights Elementary School"
"250","6 AM",0,31.4,"Cloudy","Rodriguez Heights Elementary School"
"251","7 AM",0,30.8,"Cloudy","Rodriguez Heights Elementary School"
"252","8 AM",0,30.3,"Cloudy","Rodriguez Heights Elementary School"
"253","9 AM",0,29.5,"Cloudy","Rodriguez Heights Elementary School"
"254","10 AM",0,27.4,"Cloudy","Rodriguez Heights Elementary School"
"255","11 AM",0,26.7,"Cloudy","Rodriguez Heights Elementary School"
"256","12 PM",0,25.8,"Cloudy","Rodriguez Heights Elementary School"
"257","1 PM",0,24.9,"Cloudy","Rodriguez Heights Elementary School"
"258","2 PM",0,24.2,"Cloudy","Rodriguez Heights Elementary School"
"259","3 PM",0,23.9,"Cloudy","Rodriguez Heights Elementary School"
"260","4 PM",0,23.8,"Cloudy","Rodriguez Heights Elementary School"
"261","5 PM",0,23.5,"Cloudy","Rodriguez Heights Elementary School"
"262","6 PM",0,23.1,"Cloudy","Rodriguez Heights Elementary School"
"263","7 PM",0,22.8,"Cloudy","Rodriguez Heights Elementary School"
"264","8 PM",0,22.7,"Cloudy","Rodriguez Heights Elementary School"
"265","9 PM",0,22.8,"Mostly Clear","Rodriguez Heights Elementary School"
"266","10 PM",0,22.9,"Cloudy","Rodriguez Heights Elementary School"
"267","4 AM",0.01,29.2,"Cloudy","San Isidro Elementary School"
"268","5 AM",0,30.6,"Cloudy","San Isidro Elementary School"
"269","6 AM",0,30.8,"Cloudy","San Isidro Elementary School"
"270","7 AM",0,30.3,"Cloudy","San Isidro Elementary School"
"271","8 AM",0,29.8,"Cloudy","San Isidro Elementary School"
"272","9 AM",0,29,"Cloudy","San Isidro Elementary School"
"273","10 AM",0,26.9,"Cloudy","San Isidro Elementary School"
"274","11 AM",0,25.6,"Cloudy","San Isidro Elementary School"
"275","12 PM",0,24.9,"Cloudy","San Isidro Elementary School"
"276","1 PM",0,24.3,"Cloudy","San Isidro Elementary School"
"277","2 PM",0,23.7,"Cloudy","San Isidro Elementary School"
"278","3 PM",0,23.4,"Cloudy","San Isidro Elementary School"
"279","4 PM",0,23.3,"Cloudy","San Isidro Elementary School"
"280","5 PM",0,23.1,"Cloudy","San Isidro Elementary School"
"281","6 PM",0,22.8,"Cloudy","San Isidro Elementary School"
"282","7 PM",0,22.6,"Cloudy","San Isidro Elementary School"
"283","8 PM",0,22.6,"Cloudy","San Isidro Elementary School"
"284","9 PM",0,22.4,"Mostly Clear","San Isidro Elementary School"
"285","10 PM",0,22.5,"Cloudy","San Isidro Elementary School"
"286","4 AM",0.02,31.4,"Cloudy","San Jose Elementary School"
"287","5 AM",0,32.3,"Cloudy","San Jose Elementary School"
"288","6 AM",0,32.7,"Cloudy","San Jose Elementary School"
"289","7 AM",0,32.1,"Cloudy","San Jose Elementary School"
"290","8 AM",0,31.4,"Cloudy","San Jose Elementary School"
"291","9 AM",0,31,"Cloudy","San Jose Elementary School"
"292","10 AM",0,30.1,"Cloudy","San Jose Elementary School"
"293","11 AM",0,29.5,"Cloudy","San Jose Elementary School"
"294","12 PM",0,28.8,"Cloudy","San Jose Elementary School"
"295","1 PM",0,27.4,"Cloudy","San Jose Elementary School"
"296","2 PM",0,26.7,"Cloudy","San Jose Elementary School"
"297","3 PM",0,26.3,"Cloudy","San Jose Elementary School"
"298","4 PM",0,25.9,"Cloudy","San Jose Elementary School"
"299","5 PM",0,25.7,"Cloudy","San Jose Elementary School"
"300","6 PM",0,25.3,"Cloudy","San Jose Elementary School"
"301","7 PM",0,25.1,"Cloudy","San Jose Elementary School"
"302","8 PM",0,24.9,"Cloudy","San Jose Elementary School"
"303","9 PM",0,24.9,"Mostly Clear","San Jose Elementary School"
"304","10 PM",0,24.8,"Cloudy","San Jose Elementary School"
"305","4 AM",0.04,29.2,"Cloudy","San Rafael Elementary School"
"306","5 AM",0,30.9,"Cloudy","San Rafael Elementary School"
"307","6 AM",0,31.3,"Cloudy","San Rafael Elementary School"
"308","7 AM",0,30.8,"Cloudy","San Rafael Elementary School"
"309","8 AM",0,29.8,"Cloudy","San Rafael Elementary School"
"310","9 AM",0,29.4,"Cloudy","San Rafael Elementary School"
"311","10 AM",0,27.6,"Cloudy","San Rafael Elementary School"
"312","11 AM",0,26.6,"Cloudy","San Rafael Elementary School"
"313","12 PM",0,24.5,"Cloudy","San Rafael Elementary School"
"314","1 PM",0,23.7,"Cloudy","San Rafael Elementary School"
"315","2 PM",0,23.3,"Cloudy","San Rafael Elementary School"
"316","3 PM",0,23.2,"Cloudy","San Rafael Elementary School"
"317","4 PM",0,23.1,"Cloudy","San Rafael Elementary School"
"318","5 PM",0,22.8,"Cloudy","San Rafael Elementary School"
"319","6 PM",0,22.6,"Mostly Cloudy","San Rafael Elementary School"
"320","7 PM",0,22.4,"Cloudy","San Rafael Elementary School"
"321","8 PM",0,22.3,"Cloudy","San Rafael Elementary School"
"322","9 PM",0,22.3,"Mostly Clear","San Rafael Elementary School"
"323","10 PM",0,22.4,"Cloudy","San Rafael Elementary School"
"324","4 AM",0.01,29.3,"Cloudy","Southville 8 Elementary School"
"325","5 AM",0,30.8,"Cloudy","Southville 8 Elementary School"
"326","6 AM",0,30.9,"Cloudy","Southville 8 Elementary School"
"327","7 AM",0,30.4,"Cloudy","Southville 8 Elementary School"
"328","8 AM",0,29.9,"Cloudy","Southville 8 Elementary School"
"329","9 AM",0,29.1,"Cloudy","Southville 8 Elementary School"
"330","10 AM",0,27.1,"Cloudy","Southville 8 Elementary School"
"331","11 AM",0,25.9,"Cloudy","Southville 8 Elementary School"
"332","12 PM",0,25,"Cloudy","Southville 8 Elementary School"
"333","1 PM",0,24.3,"Cloudy","Southville 8 Elementary School"
"334","2 PM",0,23.8,"Cloudy","Southville 8 Elementary School"
"335","3 PM",0,23.5,"Cloudy","Southville 8 Elementary School"
"336","4 PM",0,23.4,"Cloudy","Southville 8 Elementary School"
"337","5 PM",0,23.1,"Cloudy","Southville 8 Elementary School"
"338","6 PM",0,22.8,"Cloudy","Southville 8 Elementary School"
"339","7 PM",0,22.7,"Cloudy","Southville 8 Elementary School"
"340","8 PM",0,22.6,"Cloudy","Southville 8 Elementary School"
"341","9 PM",0,22.4,"Mostly Clear","Southville 8 Elementary School"
"342","10 PM",0,22.6,"Cloudy","Southville 8 Elementary School"
"343","4 AM",0.02,29.8,"Cloudy","Southville 8‑C Elementary School"
"344","5 AM",0,31.4,"Cloudy","Southville 8‑C Elementary School"
"345","6 AM",0,31.4,"Cloudy","Southville 8‑C Elementary School"
"346","7 AM",0,30.9,"Cloudy","Southville 8‑C Elementary School"
"347","8 AM",0,30.3,"Cloudy","Southville 8‑C Elementary School"
"348","9 AM",0,29.5,"Cloudy","Southville 8‑C Elementary School"
"349","10 AM",0,27.4,"Cloudy","Southville 8‑C Elementary School"
"350","11 AM",0,26.8,"Cloudy","Southville 8‑C Elementary School"
"351","12 PM",0,24.7,"Cloudy","Southville 8‑C Elementary School"
"352","1 PM",0,24.4,"Cloudy","Southville 8‑C Elementary School"
"353","2 PM",0,23.8,"Cloudy","Southville 8‑C Elementary School"
"354","3 PM",0,23.6,"Cloudy","Southville 8‑C Elementary School"
"355","4 PM",0,23.4,"Cloudy","Southville 8‑C Elementary School"
"356","5 PM",0,23.3,"Cloudy","Southville 8‑C Elementary School"
"357","6 PM",0,22.8,"Cloudy","Southville 8‑C Elementary School"
"358","7 PM",0,22.5,"Cloudy","Southville 8‑C Elementary School"
"359","8 PM",0,22.3,"Cloudy","Southville 8‑C Elementary School"
"360","9 PM",0,22.1,"Mostly Clear","Southville 8‑C Elementary School"
"361","10 PM",0,22.7,"Cloudy","Southville 8‑C Elementary School"
"362","4 AM",0.01,29.9,"Cloudy","Tagumpay Elementary School"
"363","5 AM",0,31.3,"Cloudy","Tagumpay Elementary School"
"364","6 AM",0,31.4,"Cloudy","Tagumpay Elementary School"
"365","7 AM",0,30.8,"Cloudy","Tagumpay Elementary School"
"366","8 AM",0,30.3,"Cloudy","Tagumpay Elementary School"
"367","9 AM",0,29.5,"Cloudy","Tagumpay Elementary School"
"368","10 AM",0,27.4,"Cloudy","Tagumpay Elementary School"
"369","11 AM",0,26.7,"Cloudy","Tagumpay Elementary School"
"370","12 PM",0,25.8,"Cloudy","Tagumpay Elementary School"
"371","1 PM",0,24.9,"Cloudy","Tagumpay Elementary School"
"372","2 PM",0,24.2,"Cloudy","Tagumpay Elementary School"
"373","3 PM",0,23.9,"Cloudy","Tagumpay Elementary School"
"374","4 PM",0,23.8,"Cloudy","Tagumpay Elementary School"
"375","5 PM",0,23.5,"Cloudy","Tagumpay Elementary School"
"376","6 PM",0,23.1,"Cloudy","Tagumpay Elementary School"
"377","7 PM",0,22.8,"Cloudy","Tagumpay Elementary School"
"378","8 PM",0,22.7,"Cloudy","Tagumpay Elementary School"
"379","9 PM",0,22.8,"Mostly Clear","Tagumpay Elementary School"
"380","10 PM",0,22.9,"Cloudy","Tagumpay Elementary School"
"381","4 AM",0.03,28.3,"Cloudy","Wawa Elementary School"
"382","5 AM",0,29.8,"Cloudy","Wawa Elementary School"
"383","6 AM",0,29.8,"Cloudy","Wawa Elementary School"
"384","7 AM",0,29.4,"Cloudy","Wawa Elementary School"
"385","8 AM",0,28.8,"Cloudy","Wawa Elementary School"
"386","9 AM",0,28.1,"Cloudy","Wawa Elementary School"
"387","10 AM",0,25.8,"Cloudy","Wawa Elementary School"
"388","11 AM",0,25.4,"Cloudy","Wawa Elementary School"
"389","12 PM",0,22.9,"Cloudy","Wawa Elementary School"
"390","1 PM",0,22.8,"Cloudy","Wawa Elementary School"
"391","2 PM",0,22.5,"Cloudy","Wawa Elementary School"
"392","3 PM",0,22.4,"Cloudy","Wawa Elementary School"
"393","4 PM",0,22.3,"Cloudy","Wawa Elementary School"
"394","5 PM",0,22.1,"Cloudy","Wawa Elementary School"
"395","6 PM",0,21.9,"Partly Cloudy","Wawa Elementary School"
"396","7 PM",0,21.8,"Cloudy","Wawa Elementary School"
"397","8 PM",0,21.5,"Cloudy","Wawa Elementary School"
"398","9 PM",0,21.4,"Mostly Clear","Wawa Elementary School"
